1.895   0.00118 0
1.845   0.00235 0.0177
1.795   0.00471 0.00885
1.745   0.00706 0.00885
1.695   0.01765 0.0177
1.645   0.01647 0.04425
1.595   0.01529 0.0354
1.545   0.01765 0.0531
1.495   0.01882 0.04425
1.445   0.01529 0.0708
1.395   0.03412 0.0708
1.345   0.03647 0.11504
1.295   0.03529 0.10619
1.245   0.03412 0.12389
1.195   0.03059 0.07965
1.145   0.03882 0.14159
1.095   0.03882 0.14159
1.045   0.04941 0.10619
0.995   0.07412 0.17699
0.945   0.05412 0.19469
0.895   0.04588 0.19469
0.845   0.08941 0.25664
0.795   0.08118 0.32743
0.745   0.08118 0.45133
0.695   0.09059 0.38938
0.645   0.11529 0.38053
0.595   0.12706 0.45133
0.545   0.12235 0.46018
0.495   0.12706 0.54867
0.445   0.17294 0.69912
0.395   0.19412 0.75221
0.345   0.26471 0.95575
0.295   0.35882 0.93805
0.245   0.46235 1
0.195   0.54235 0.79646
0.145   0.64588 0.54867
0.095   0.60118 0.35398
0.045   1       0.15044
-0.005  0.59412 0.0708
-0.055  0.09529 0.04425
-0.105  0.01294 0.0531
